#
# National Water Information System
# 2013/12/18
#
#
# Date Retrieved: USGS Water Data for the Nation Help System
#
parm_cd	group	parm_nm	CASRN	SRSName	parm_unit
65210	Organics, Other	Total microcystin, unfiltered water, freeze/thaw extraction, ADDA specific ELISA, micrograms per liter	77238-39-2	 	ug/l
65211	Organics, Other	Dissolved microcystin, filtered water, ADDA specific ELISA, micrograms per liter	77238-39-2	 	ug/l
65212	Inorganics, Minor, Non-metals	Antimony, bed sediment, recoverable, dry weight, milligrams per kilogram	7440-36-0	Antimony	mg/kg
65213	Inorganics, Minor, Metals	Thallium, bed sediment, recoverable, dry weight, milligrams per kilogram	7440-28-0	Thallium	mg/kg
65214	Inorganics, Minor, Metals	Tungsten, bed sediment, recoverable, dry weight, milligrams per kilogram	7440-33-7	Tungsten	mg/kg
65215	Organics, Pesticide	Endothal, water, filtered, recoverable, micrograms per liter	145-73-3	Endothall	ug/l
65216	Organics, Pesticide	Fluridone, water, filtered, recoverable, micrograms per liter	59756-60-4	Fluridone	ug/l
65217	Organics, Other	Octachlorostyrene, solids, recoverable, dry weight, micrograms per kilogram	29082-74-4	Octachlorostyrene	ug/kg
65218	Organics, Other	Tetrachloro- through octachloro- polychlorinated napthalenes (mixture), solids, recoverable, dry weight, micrograms per kilogram	 	 	ug/kg
65219	Organics, Pesticide	2,6-Dichloro-4-nitroaniline (dicloran), solids, recoverable, dry weight, micrograms per kilogram	99-30-9	 	ug/kg
65220	Organics, Other	Bis(hexachlorocyclopentadieno) cyclooctane, solids, recoverable, dry weight, micrograms per kilogram	13560-89-9	 	ug/kg
65221	Radiochemical	Carbon-14 in organic carbon, water, filtered, percent modern	14762-75-5	 	pct modern
65222	Radiochemical	Carbon-14 in organic carbon 1-sigma uncertainty, water, filtered, percent modern	14762-75-5	 	pct modern
65223	Stable Isotopes	delta Carbon-13 in organic carbon, water, filtered, per mil	14762-74-4	 	per mil
65224	Stable Isotopes	delta Carbon-13 in organic carbon 1-sigma uncertainty, water, filtered, per mil	14762-74-4	 	per mil
65225	Physical	Transparency, water, unfiltered, transparency tube, centimeters	 	 	cm
65226	Organics, Other	Perfluorooctane sulfonate, water, unfiltered, recoverable, nanograms per liter	45298-90-6	 	ng/l
65227	Organics, Other	Perfluorooctanoic acid, water, unfiltered, recoverable, nanograms per liter	335-67-1	Octanoic acid, pentadecafluoro-	ng/l
65228	Biological	Chlorophyll b, water, unfiltered, trichromatic method, uncorrected, micrograms per liter	519-62-0	Chlorophyll b	ug/l
65229	Biological	Chlorophyll c, water, unfiltered, trichromatic method, uncorrected, micrograms per liter	11003-45-5	Chlorophyll c	ug/l
65230	Biological	Chlorophyll a, water, in situ, in vivo fluorescence, in vivo fluorescence units	479-61-8	Chlorophyll a	IVFU
65231	Biological	Chlorophyll a, water, in situ, in vivo fluorescence, micrograms per liter	479-61-8	Chlorophyll a	ug/l
65232	Inorganics, Minor, Metals	Tin, bed sediment, recoverable, dry weight, milligrams per kilogram	7440-31-5	Tin	mg/kg
65233	Organics, Pesticide	Terbuthylazine, water, recoverable, nanograms per semipermeable membrane device	5915-41-3	Terbuthylazine	ng/SPMD
65234	Organics, Other	2,7-Dimethylnaphthalene, bed sediment, recoverable, dry weight, micrograms per kilogram	582-16-1	 	ug/kg
65235	Organics, Other	1-Methylnaphthalene, bed sediment, recoverable, dry weight, micrograms per kilogram	90-12-0	1-Methylnaphthalene	ug/kg
65236	Organics, Other	2-Methylnaphthalene, bed sediment, recoverable, dry weight, micrograms per kilogram	91-57-6	2-Methylnaphthalene	ug/kg
65237	Physical	Oxygen-consumption rate, bed sediment, milligrams of oxygen per gram of sediment (dry weight) per hour	 	 	mg O2/g/hr
65238	Inorganics, Major, Non-metals	Sulfur, bed sediment, total digestion, dry weight, milligrams per kilogram	7704-34-9	Sulfur	mg/kg
65239	Organics, Other	Formate, water, filtered (0.2 micron filter), recoverable, milligrams per liter	71-47-6	 	mg/l
65240	Organics, Other	Acetate, water, filtered (0.2 micron filter), recoverable, milligrams per liter	71-50-1	 	mg/l
65241	Stable Isotopes	delta Carbon-13 in methane, water, dissolved, per mil relative to Vienna PeeDee Belemnite	14762-74-4	 	per mil
65242	Stable Isotopes	delta Carbon-13 in ethane, water, dissolved, headspace, per mil relative to Vienna PeeDee Belemnite	14762-74-4	 	per mil
65243	Stable Isotopes	delta Carbon-13 in inorganic carbon, water, dissolved, per mil relative to Vienna PeeDee Belemnite	14762-74-4	Carbon-13/Carbon-12 ratio	per mil
65244	Radiochemical	Carbon-14 in methane, water, dissolved, percent modern	14762-75-5	Carbon-14	%
65245	Stable Isotopes	delta Deuterium in methane, water, dissolved, per mil relative to Vienna Standard Mean Ocean Water	7782-39-0	Deuterium/Hydrogen ratio	per mil
65246	Organics, Pesticide	Azoxystrobin, water, filtered, recoverable, micrograms per liter	131860-33-8	 	ug/l
65247	Organics, Pesticide	Boscalid, water, filtered, recoverable, micrograms per liter	188425-85-6	 	ug/l
65248	Organics, Pesticide	Cyproconazole, water, filtered, recoverable, micrograms per liter	94361-06-5	 	ug/l
65249	Organics, Pesticide	Metconazole, water, filtered, recoverable, micrograms per liter	125116-23-6	 	ug/l
65250	Organics, Pesticide	Pyraclostrobin, water, filtered, recoverable, micrograms per liter	175013-18-0	 	ug/l
65251	Organics, Pesticide	Tetraconazole, water, filtered, recoverable, micrograms per liter	112281-77-3	 	ug/l
65252	Organics, Pesticide	Trifloxystrobin, water, filtered, recoverable, micrograms per liter	141517-21-7	 	ug/l
65253	Organics, Other	Perylene, water, unfiltered, recoverable, micrograms per liter	198-55-0	Perylene	ug/l
65254	Organics, Other	2,4-Dinitrotoluene, solids, recoverable, dry weight, micrograms per kilogram	121-14-2	2,4-Dinitrotoluene	ug/kg
65255	Organics, Other	11-Ketotestosterone, biota, tissue, recoverable, wet weight, micrograms per kilogram	564-35-2	 	ug/kg
65256	Organics, Other	17-alpha-Estradiol, biota, tissue, recoverable, wet weight, micrograms per kilogram	57-91-0	 	ug/kg
65257	Organics, Other	17-alpha-Ethynyl estradiol, biota, tissue, recoverable, wet weight, micrograms per kilogram	57-63-6	Ethinyl estradiol	ug/kg
65258	Organics, Other	17-beta-Estradiol, biota, tissue, recoverable, wet weight, micrograms per kilogram	50-28-2	Estradiol	ug/kg
65259	Organics, Other	Norethindrone, biota, tissue, recoverable, wet weight, micrograms per kilogram	68-22-4	Norethisterone	ug/kg
65260	Organics, Other	3-beta-Coprostanol, biota, tissue, recoverable, wet weight, micrograms per kilogram	360-68-9	Cholestan-3-ol, (3.beta.,5.beta.)-	ug/kg
65261	Organics, Other	4-Androstene-3,17-dione, biota, tissue, recoverable, wet weight, micrograms per kilogram	63-05-8	 	ug/kg
65262	Organics, Other	Cholesterol, biota, tissue, recoverable, wet weight, micrograms per kilogram	57-88-5	Cholesterol	ug/kg
65263	Organics, Other	cis-Androsterone, biota, tissue, recoverable, wet weight, micrograms per kilogram	53-41-8	Androstan-17-one, 3-hydroxy-, (3.alpha.,5.alpha.)-	ug/kg
65264	Organics, Other	trans-Diethylstilbestrol, biota, tissue, recoverable, wet weight, micrograms per kilogram	56-53-1	Diethylstilbestrol	ug/kg
65265	Organics, Other	Epitestosterone, biota, tissue, recoverable, wet weight, micrograms per kilogram	481-30-1	 	ug/kg
65266	Organics, Other	Equilenin, biota, tissue, recoverable, wet weight, micrograms per kilogram	517-09-9	Estra-1,3,5,7,9-pentaen-17-one, 3-hydroxy-	ug/kg
65267	Organics, Other	Equilin, biota, tissue, recoverable, wet weight, micrograms per kilogram	474-86-2	 	ug/kg
